"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2024-01-11,2377.375,131.065,424.82875,0.514331699346405,0.272504918981481,16.0270434782609,0.481648636363636,0.402861363636364,63.9627727272727,17.6333333333333,7.69916666666667,260.756535482329,0,0,0,"W",3195.65714285714,192.22,430.808571428571,0.994396825396825,0.385333333333333,29.9394285714286,1.29797142857143,1.16812857142857,183.937142857143,27.8714285714286,167.842857142857,2.07714285714286,1,0,0,"S",9.97453258227514,39.5756178459341,0.0292006346245734,2.92006346245734,51,16,6,5,1,0,0.0774803757667542,0.0747941881418228,0.120747417,0.120747417,NA,NA,0.0528549345,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0170349648277647,0.0411498060682196,0.0193900613730478,0.00986433441401545,0.0498401543711088,0.051152838240086,0.0537924187798999,0.025885745947676,0,0,0,0,0,0,0,0,0,2,0,6
2024-01-12,2207.39166666667,141.564166666667,425.760833333333,0.353087908496732,0.210253623188406,8.116,0.218026666666667,0.359118333333333,30.318125,17.8208333333333,4.94708333333333,261.666409041623,0,0,0,"W",2171.48571428571,130.582857142857,424.632857142857,0.227257142857143,0.2,2.75157142857143,0.132421428571429,0.0845,22.8962857142857,19.1571428571429,309.385714285714,5.34714285714286,0,0,1,"NW",10.6677200773711,35.4223100366011,0.0349193809225101,3.49193809225101,22,11,5,4,0,0,0.0794753096997738,0.079392708837986,0.046165899,0.046165899,NA,NA,0.047216535,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.00952825916655338,0.0442852183376638,0.00751698150024926,0.00904592354392995,0.000951461288220358,0.0432240269832168,0.00390221666277302,0.00201831622884696,0,0,0,0,0,0,0,0,0,2,0,2
2024-01-13,2434.64166666667,137.129166666667,426.474583333333,0.737122530324105,0.372920289855072,22.6183333333333,0.321379545454545,0.384957272727273,42.441,17.7291666666667,4.77791666666667,199.515209513778,0,0,0,"S",2608.18571428571,155.318571428571,429.894285714286,0.842492063492064,0.710436507936508,57.1022857142857,0.4216,0.76748,50.558,20.2571428571429,187.914285714286,3.10428571428571,1,0,0,"S",6.48971163751376,35.2379215929727,0.0381132721827506,3.81132721827506,30,17,5,5,2,0,0.0598865998283749,0.070093497633934,0.059482591,0.059482591,0.070007566,NA,0.050583232,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0109682842375333,0.0450464162828256,0.0137176962134398,0.0106023811656183,0.00574328453962845,0.0544269441841626,0.012874856051412,0.0225024624663407,0,0,0,0,1,1,1,1,2,2,3,3
2024-01-14,3152.1,157.885,432.152083333333,1.6904980494281,0.404091938997821,9.52265217391304,0.709245454545455,0.709054545454545,166.429090909091,19.1291666666667,4.17791666666667,133.087686039076,1,0,0,"SE",3227.94285714286,177.33,431.204285714286,1.27503968253968,0.2,8.42614285714286,0.91318,0.70636,187.366,16.1285714285714,116.728571428571,3.37857142857143,0,0,0,"SE",5.83721576010237,35.1770544322122,0.0373075521991735,3.73075521991735,45,29,10,6,2,0,0.0599121414124966,0.0575526542961597,0.10090213,0.043527832,NA,NA,0.060740727,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0180328792601038,0.0639994724103275,0.0412250392639962,0.0169658889747678,0.0253950563084878,0.0614167090239855,0.0397415630114152,0.0158161916914102,0,0,0,2,1,2,3,4,8,10,14,21
2024-01-15,3151.48333333333,157.665833333333,432.888333333333,1.73559917843949,0.41685350951975,10.6352916666667,0.733509090909091,0.79955,172.906363636364,21.2125,4.02166666666667,138.544059649783,1,0,0,"SE",2917.77142857143,155.572857142857,432.222857142857,2.13749318394024,0.2,8.61914285714286,0.8334,0.677171428571429,137.661428571429,22.2428571428571,143.5,3.69714285714286,1,0,0,"SE",8.97909260731654,35.8495957792915,0.0346731633087548,3.46731633087548,51,23,14,7,2,0,0.0672984793782234,0.0649487301707268,0.042219576,0.042219576,NA,NA,0.071667947,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0185715148060437,0.0657468560256821,0.0454271786979747,0.0185322475330712,0.0159738537270282,0.0651262807826743,0.0376174549642199,0.0168327750440898,0,0,0,0,3,3,4,3,8,7,21,21
2024-01-16,3133.62916666667,149.99,431.122083333333,1.09246517605725,0.212372691105428,10.6109583333333,0.570045454545455,0.757409090909091,145.052272727273,19.5916666666667,3.88125,156.956341695122,1,0,0,"SE",3043.68571428571,135.912857142857,429.765714285714,0.584351540616247,0.2,5.94814285714286,0.588471428571429,0.619228571428571,131.954285714286,21.0857142857143,121.185714285714,2.87142857142857,0,0,0,"SE",9.39525287784555,34.7638973819511,0.0342702554518953,3.42702554518953,27,16,7,5,1,0,0.0755554884672165,0.0669625215232372,0.049548273,0.054826486,NA,NA,0.071290049,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.013327260016116,0.0587410706481508,0.0392606655379778,0.0172855367094041,0.00830096441087169,0.0570690881474457,0.0361888548651551,0.0147633991638623,0,0,0,0,4,1,5,2,7,6,10,12
2024-01-17,5146.51666666667,216.169583333333,436.497916666667,1.90494897535403,0.809239172891379,37.9675217391304,1.55926083333333,1.88877291666667,401.927541666667,38.9375,2.8375,170.535692992827,1,0,0,"S",7526.15714285714,259.828571428571,441.522857142857,2.19917366946779,0.561452380952381,48.9112857142857,2.39675714285714,2.65728571428571,702.5,55.5714285714286,138.528571428571,1.32142857142857,1,0,0,"SE",5.85301985136526,36.7673023517302,0.0328702062737148,3.28702062737148,61,38,8,7,3,0,0.096089186,0.091893472985323,0.07156563,0.07156563,0.051170969,NA,0.096089186,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0680513702054659,0.0621431989969384,0.113736283961679,0.0440713773748275,0.102107580900114,0.0687579277703498,0.191620243534316,0.0601158957716184,0,0,0,0,2,2,2,3,11,11,16,18
2024-01-18,2311.75,137.605833333333,423.789583333333,0.50145668006333,0.293219096334186,25.4507916666667,0.271512272727273,0.338180909090909,59.9815454545455,21.9791666666667,4.94375,282.725610711096,0,0,0,"W",2043.35714285714,102.507142857143,422.271428571429,0.2,0.2,3.48814285714286,0.07431,0.0717957142857143,13.8767142857143,15.5428571428571,272.228571428571,5.79571428571429,0,0,0,"W",46.7556374086985,46.7556374086985,0.0213877952568337,2.13877952568337,1,0,0,0,0,0,0.0366869643330574,NA,NA,NA,NA,NA,NA,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0171483830714534,0.0367303815530175,0.0184493773888379,0.00982728647605664,0.000614056633536436,0.035344748006553,0.00370524761796802,0.00135403662377453,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,2566.1125,159.98,430.235833333333,0.705841149237473,0.200495169082126,8.75104545454546,0.514959090909091,0.552428181818182,79.6359090909091,33.4958333333333,3.1375,59.4837624760696,0,0,0,"NE",2372.18571428571,159.292857142857,429.484285714286,0.649484126984127,0.2,6.43085714285714,0.390842857142857,0.323731428571429,47.3157142857143,36.8,264.542857142857,5.02428571428571,0,0,0,"W",5.41852908996577,33.363416342668,0.044678676114313,4.4678676114313,27,15,7,7,3,0,0.055793513,0.051967112,0.045286495,0.045286495,NA,NA,0.053775695,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0199606307642385,0.0575799219792099,0.0214362271152753,0.0121389486921046,0.0162619736171328,0.0567745454709101,0.0104427581650874,0.00657271851400653,0,0,0,0,0,1,0,1,2,1,7,1
2024-01-20,3107.3875,181.51125,432.295,1.9741477814737,0.245197210550887,20.4614782608696,0.586329166666667,1.00120833333333,152.895833333333,24.4208333333333,3.7025,160.194526878094,1,0,0,"S",3584.82857142857,220.235714285714,436.512857142857,3.65801020408163,0.283727891156463,35.1565714285714,0.946242857142857,1.76714285714286,228.9,31.5857142857143,157.771428571429,2.42857142857143,1,0,0,"S",25.9631508365534,40.3825796059208,0.0255501704682527,2.55501704682527,13,5,1,0,0,0,0.066398486495018,0.080951227,0.080951227,NA,NA,NA,0.0495062435,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0262106829434346,0.0594290819105586,0.0386692436094609,0.0242892056081895,0.0466157296832986,0.0657191580605081,0.0561930841937607,0.0426203805936844,0,0,0,0,0,0,0,0,1,1,5,5
2024-01-21,2785.60416666667,189.605,434.115833333333,0.918435869565217,0.59614691673771,13.2562916666667,0.719786363636364,0.913045454545454,113.774545454545,26.2958333333333,2.85458333333333,154.549905207399,1,0,0,"SE",2662.58571428571,169.821428571429,431.05,0.81162324929972,0.201769841269841,14.1611428571429,0.53618,0.75804,116.03,23.3,140.685714285714,3.33714285714286,1,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0248278501508641,0.0659814792501135,0.0382098440230938,0.020331041449585,0.0207152018898637,0.0572569733516177,0.0309705519292762,0.0176747612925855,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,3098.74166666667,209.937916666667,436.243333333333,1.48573686793905,0.351949275362319,31.3870833333333,0.786869545454545,1.33295636363636,145.356954545455,36.7,2.12125,178.707824824632,1,0,0,"S",3253.64285714286,221.464285714286,438.55,1.69362511671335,0.25918253968254,20.1084285714286,0.84366,1.4884,170.96,35.8571428571429,147.342857142857,2.49285714285714,1,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0462796676072686,0.0673667070992005,0.0423616838697932,0.0318703173006812,0.0581966273826432,0.0701552674678318,0.0462191559358202,0.0318202734129284,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,2743.475,186.4375,428.369583333333,0.753230007489107,0.29161424291939,19.6986086956522,0.679324545454545,0.85551,104.885909090909,45.1375,1.97916666666667,237.594878619422,0,1,0,"SW",3699.27142857143,254.491428571429,431.284285714286,1.03168253968254,0.276958916900093,31.7427142857143,1.33444285714286,1.56085714285714,226.514285714286,79.9571428571429,228.142857142857,0.887142857142857,0,1,0,"SW",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0345730820662497,0.0466341240678416,0.0357619510019887,0.020721917063292,0.0690869448917761,0.0469955523677812,0.0757221852570068,0.0359853064364508,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,2838.05833333333,187.43875,434.039166666667,0.976026422887996,0.254421426541631,19.3945,0.892115,1.11641545454545,135.154636363636,37.0666666666667,1.90583333333333,185.907337886571,1,0,0,"S",3285.55714285714,200.27,439.617142857143,1.23915966386555,0.2,22.2795714285714,1.1781,1.45557142857143,201.511428571429,40.0714285714286,138.5,1.07285714285714,1,0,0,"SE",28.5252249811431,37.9048383585237,0.0271793329782655,2.71793329782655,5,4,1,0,0,0,0.0461905635893345,0.0483301561325788,0.094347846,NA,NA,NA,0.067575869,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0612846519929918,0.0606916622299415,0.041955092075536,0.025216504751147,0.0976764706631209,0.0658279077539416,0.058222429150649,0.0300299187485377,0,0,0,0,0,0,0,1,0,2,0,2
2024-01-25,3524.44583333333,210.389583333333,433.099166666667,1.28137052429668,0.45681003125888,33.6779166666667,1.56732041666667,1.32894,203.018041666667,48.1166666666667,1.74583333333333,192.547150145384,1,0,0,"S",4534.24285714286,226.92,436.41,1.52888888888889,0.535730158730159,42.6385714285714,1.81642857142857,1.58,331.228571428571,71.9857142857143,201.585714285714,0.591428571428571,0,0,0,"S",25.0446531114828,38.8970447978817,0.0267498453390119,2.67498453390119,24,12,3,0,0,0,0.0669498731105251,0.0787538845,0.055546788,NA,NA,NA,0.05282667,"2024-01",3.54873147213556,0.397640419331982,39.7640419331982,71686.3177964086,714897.852642001,179945,1588632,6.56555474915986,0.210715573626262,21.0715573626262,343416.102788246,2308992.1214438,2205661,13319788,11.9470326778686,0.120698459036083,12.0698459036083,597988.467547349,3806079.29569845,5719158,34540172,18.3986255050408,0.0829178981766869,8.29178981766869,834063.972775877,4895323.30825424,11757996,62563583,25.9749947100837,0.0588747727311619,5.88747727311619,1143172.46788426,6606646.58387936,22708735,123335516,33.6350290546232,0.0445145419834718,4.45145419834718,1496706.38875117,8398225.02686032,38586864,203646332,0.0675983991297554,0.0552007779393834,0.0758823291752118,0.0321509605748351,0.0968131995706284,0.0593438204532938,0.113000306351149,0.0379024112113627,0,0,0,0,0,0,1,0,3,2,3,2
