"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-11-11,2532.16086956522,180.930434782609,428.60347826087,1.03758843954248,0.201791443850267,10.1668260869565,0.554021739130435,0.589680869565217,0.0108088695652174,68.0678260869565,28.2347826086957,2.91869565217391,198.573971950039,0,0,0,"S",2184.74285714286,160.092857142857,427.281428571429,1.46971428571429,0.2,5.29457142857143,0.266128571428571,0.212814285714286,0.00805914285714286,20.7728571428571,28.5142857142857,331.857142857143,3.33,0,0,1,"NW",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0198654029876579,0.049953356069339,0.0146792860507611,0.022048093269903,0.0209844263206286,0.00633798363409682,0.0520078734822951,0.00389778299880887,0.0106451736915605,0.00405686465809526,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,3461.36666666667,212.669523809524,436.551428571429,1.48886143346227,0.213554166666667,16.49115,1.10562857142857,1.3591219047619,0.013273619047619,198.760476190476,36.5904761904762,1.81714285714286,168.375790568477,1,0,0,"S",4246.72,259.174,443.12,1.50591437908497,0.2,19.8558,1.6973,2.1102,0.0204036,321.02,55.72,184.06,1.052,1,0,0,"S",9.25510325870037,36.3561280350124,0.0318988287629818,57.4178917733673,18,11,3,1,1,0,0.0856277690035954,0.101446524262428,0.329763421,NA,NA,NA,0.054399858,0.125799487154891,0.054399858,7.22314133860466,3.12352515913055,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0590176748477169,0.0595233557318536,0.024054488808482,0.0538479396613843,0.036562071101036,0.0980974193427647,0.0694809376503672,0.0476164409046535,0.069432416673086,0.0536407431106792,0,0,0,0,0,0,1,1,4,4,6,4
2023-11-13,2858.1652173913,184.930434782609,433.180869565217,1.31043712333418,0.20170202020202,12.4656956521739,0.81035652173913,0.886289565217391,0.0107019130434783,115.794347826087,30.8478260869565,1.87478260869565,120.765288805134,0,0,0,"SE",3367.2,198.581666666667,439.491666666667,1.96587962962963,0.206240740740741,12.5355,1.22191666666667,1.13156666666667,0.011141,181.5,54.4833333333333,188.166666666667,1.285,1,0,0,"S",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0312576594280943,0.0576495629009112,0.0148806562157574,0.0401356942686102,0.0263237073734125,0.0491422821920218,0.076120992685383,0.0157243882518123,0.0457415970023183,0.0375997380539045,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,2648.44761904762,168.144285714286,429.396666666667,0.503230718954248,0.209570175438596,11.00195,0.42257619047619,0.753931428571429,0.00902257142857143,85.6914285714286,16.4571428571429,3.48095238095238,159.302044805136,1,0,0,"S",3043.86666666667,184.236666666667,432.758333333333,0.598441176470588,0.206342592592593,11.0841666666667,0.540366666666667,1.09418333333333,0.012823,134.961666666667,23.5833333333333,166,2.95166666666667,1,0,0,"S",7.95594062115965,24.3497333489404,0.0624685859339552,18.7405757801865,3,3,1,1,1,0,0.05689495,0.05689495,0.05689495,0.05689495,0.05689495,NA,0.05689495,0.0565326089732013,0.05689495,1.05945364251393,1.06624412198492,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0257395494344638,0.0460328132197702,0.00869147327605965,0.0327791239201778,0.0161548719335108,0.0361977747382067,0.0519914057578148,0.0209304090829582,0.0367995053191052,0.0193431621864713,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,2939.27727272727,194.795909090909,434.06,0.782981572022749,0.206251515151515,18.7439090909091,0.758295454545455,1.21719818181818,0.0134491818181818,119.345,23.8863636363636,2.06636363636364,159.413262202529,1,0,0,"S",2669.54285714286,180.54,430.937142857143,0.834376984126984,0.212095238095238,15.898,0.449314285714286,0.994985714285714,0.011471,85.9585714285714,19.2428571428571,168.4,2.18571428571429,1,0,0,"S",33.2865485405163,34.1289025756822,0.0293106922845957,8.79320768537871,3,3,0,0,0,0,0.0576687268912792,0.0576687268912792,NA,NA,NA,NA,0.040328813,0.0551160162631346,0.040328813,0.484646577792454,0.354619628413801,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0373958363626883,0.0515804861347024,0.0231003847978978,0.0470747432430179,0.0285183410063715,0.0249097825348746,0.0455171056561113,0.0162078491730896,0.0394876718571224,0.0158892316525439,0,0,0,0,0,0,0,0,1,1,1,1
2023-11-16,4291.60434782609,282.391304347826,451.228260869565,1.70593472540531,0.349883689839572,37.6286086956522,1.65758695652174,2.71747652173913,0.0341568695652174,276.286956521739,55.7478260869565,1.4395652173913,161.841085108878,1,0,0,"S",4547.34285714286,362.592857142857,450.675714285714,1.62642857142857,0.480544176003735,46.3311428571429,1.73938571428571,3.47585714285714,0.0403157142857143,312.2,51.0714285714286,139.842857142857,1.33714285714286,1,0,0,"SE",9.26863099498904,38.3788575294296,0.030436138348566,48.6978213577056,16,7,1,1,1,0,0.059408157780178,0.092496824,NA,NA,NA,NA,0.05928998,0.0831514889328456,0.05928998,4.04929635367895,2.88729285434194,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0841265616357657,0.0870039438465441,0.100644964198084,0.0875934195859979,0.0700798576121019,0.091744635883922,0.0734340499259785,0.118029514765337,0.10702325202959,0.0764086978389112,0,0,0,0,0,0,0,0,0,0,2,2
2023-11-17,3865.32272727273,208.584545454545,444.863181818182,1.26261618814192,0.313540869125428,33.4198636363636,1.84419545454545,1.46684454545455,0.0234483636363636,238.321363636364,68.7863636363636,2.03954545454545,326.02059839408,0,0,1,"NW",4896.07142857143,253.208571428571,466.03,1.30576984126984,0.285864845938375,35.5898571428571,2.53042857142857,2.35614285714286,0.0322285714285714,360.985714285714,98.1,191.214285714286,1.24571428571429,1,0,0,"S",5.69520494650786,32.1993166698643,0.0439345073591077,105.442817661858,24,18,6,4,4,0,0.079705836732563,0.086563404649496,NA,NA,NA,NA,0.081341018,0.113581029385815,0.081341018,11.9763037713746,8.57682612940395,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0843926511714431,0.0948986669305719,0.0618978358284943,0.0410188769110795,0.0685092328147106,0.124978754875706,0.142004683433042,0.089073017178924,0.0675558139236364,0.102127749852965,0,0,0,0,0,0,0,0,0,5,0,7
2023-11-18,3036.36818181818,199.033636363636,436.767272727273,1.85107479203803,0.439573437632629,17.1380476190476,0.858163636363636,1.27913454545455,0.0145795909090909,131.169545454545,41.9863636363636,3.91409090909091,155.117354110252,1,0,0,"SE",3278.54285714286,218.091428571429,438.822857142857,2.9356279178338,0.470825863678805,22.0301428571429,1.32461428571429,1.69514285714286,0.0196028571428571,168.628571428571,53.5571428571429,135.785714285714,3.01714285714286,1,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0374877974268469,0.0571347592973781,0.0293297259171625,0.0601468559244804,0.0372142036879162,0.0473024076400378,0.0534102655214318,0.0467756424800165,0.0820678879147096,0.0582821033897358,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,2735.9347826087,156.185217391304,430.966086956522,0.732566844919786,0.253371212121212,10.5056086956522,0.55181,0.688623913043478,0.0112697391304348,92.6019130434783,38.4478260869565,4.39130434782609,280.222648160483,0,0,0,"W",3581.34285714286,201.575714285714,443.692857142857,1.11903968253968,0.283198412698413,16.0461428571429,1.01581428571429,1.355,0.015361,190.621428571429,63.2142857142857,211.571428571429,1.80857142857143,0,0,0,"SW",20.8459303432975,33.0735955314074,0.0327288149557275,101.459326362755,31,24,10,0,0,0,0.0893426463007927,0.0896384455263614,0.130715487,NA,NA,NA,0.093841725,0.144492196077378,0.093841725,14.6600808786859,9.52111820321894,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.029023735493064,0.0554306337284408,0.0161666801356542,0.0250164607164557,0.0206850677879315,0.0554524480885114,0.0839981340759106,0.0302633854642076,0.0472679440216559,0.0400647533475973,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,2426.09090909091,135.898636363636,425.572272727273,0.567375816993464,0.279732804232804,10.5493636363636,0.422065454545455,0.345842727272727,0.00915918181818182,54.0070454545455,34.4318181818182,4.75863636363636,332.079838871634,0,0,1,"NW",3152.36666666667,164.931666666667,432.45,1.13052777777778,0.479064814814815,23.1055,0.999266666666667,0.869293333333333,0.0136095,134.521666666667,47.8,261.883333333333,2.70333333333333,0,0,0,"W",5.6651422627555,34.1397687535408,0.0438403126650022,105.216750396005,24,11,9,5,3,0,0.0622668825089931,0.0550670139491558,0.0588129355,0.0588129355,0.047868446,NA,0.064219678,0.0766392486041138,0.064219678,8.06373269091645,6.75698583063784,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.016601995828123,0.0447982818109169,0.00848352907808784,0.0126308445181943,0.00866722080712496,0.0440777536216253,0.0598386574624667,0.0241634346779558,0.0258291900296896,0.0226139580072755,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,2262.05,136.659545454545,424.641363636364,0.308145632798574,0.2,6.14261904761905,0.288890909090909,0.206337272727273,0.00897463636363636,35.6643181818182,31.3545454545455,4.66409090909091,330.076972665782,0,0,1,"NW",2109.14,132.788,425.896,0.368235294117647,0.2,5.3016,0.19918,0.149884,0.006999,17.9664,27.64,334.88,5.254,0,0,1,"NW",5.62552755830293,34.9328237571366,0.0397957939766136,107.448643736857,27,16,5,5,2,0,0.0423498190939426,0.0476952735334635,NA,NA,NA,NA,0.038793114,0.054905388745876,0.038793114,5.89950955458925,4.16826748562927,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0112928380853227,0.0426389246277048,0.00767136304897804,0.00833601848486518,0.00742110727498657,0.00612377528108661,0.0476403218693076,0.000285748642160995,0.00768318434297865,0.00166228828577751,0,0,0,0,0,0,0,0,4,4,6,6
2023-11-22,3027.78636363636,187.632272727273,429.362727272727,1.37992903828198,0.214481481481481,22.057,1.32929545454545,0.997069090909091,0.0182872272727273,131.534863636364,49.0272727272727,2.18454545454545,204.8303459834,0,0,0,"SW",3657.85,196.3,431.055,1.48533333333333,0.2,16.8861666666667,1.74658333333333,1.02035,0.0211463333333333,182.585,69.7166666666667,265.683333333333,1.12333333333333,0,0,0,"W",3.73724431615209,34.5188619898458,0.0420744741946181,130.430870003316,31,18,8,6,2,1,0.061022266,0.0623412542045116,0.058594223,0.058594223,NA,NA,0.05507485,0.101731842219757,0.05507485,13.268972687763,7.18346060080213,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,0.0419141612059533,0.0531838826147451,0.0416297012249584,0.0253192014927297,0.0272234118219622,0.0555093470139828,0.0598107117703447,0.0517722841927258,0.0251311902305988,0.0409402578243856,1,0,1,0,2,0,2,0,3,0,5,0
2023-11-23,3436.93333333333,225.264285714286,432.890952380952,1.12341130718954,0.271095751633987,25.9567619047619,1.08786666666667,1.58439047619048,0.0219148571428571,174.08,55.7380952380952,2.33285714285714,165.462608452835,1,0,0,"S",4289.65,249.518333333333,438.79,1.74578703703704,0.282092592592593,33.3703333333333,1.58916666666667,2.2835,0.033805,269.233333333333,80.3,260.033333333333,1.42,0,0,0,"W",8.30552061220688,33.861260031087,0.0416500189590221,104.125047397555,25,15,6,5,4,0,0.0787930190563202,0.121099449694157,0.074478271,0.074478271,0.045374741,NA,0.0577587395,0.106040934627408,0.0577587395,11.0415173441599,6.01413148806054,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,2,0,2,1,2,7,2
2023-11-24,2325.65217391304,131.182608695652,428.010434782609,0.653202010514351,0.202207729468599,4.81227272727273,0.349704347826087,0.247269565217391,0.00841126086956522,41.3144347826087,40.1869565217391,5.46695652173913,351.584156499078,0,0,1,"N",2511.27142857143,145.611428571429,429.852857142857,0.715352240896359,0.207253968253968,8.56128571428571,0.455857142857143,0.502315714285714,0.0116392857142857,62.0245714285714,50.5857142857143,312.228571428571,6.78857142857143,0,0,1,"NW",9.03712861278849,39.95761137799,0.0315090241759061,160.696023297121,51,14,7,5,4,0,0.0891783237457275,0.0972909703850748,NA,NA,NA,NA,0.061911423,0.0978274493854617,0.061911423,15.7204820855441,9.94891947276591,"2023-11",0.198707945017535,3.53647214699031,7688.54293982002,77348.2562734707,763313.947054624,197971,1721846,0.198707945017535,6.50048213409897,14099.3546425073,338039.60600609,2234554.25851744,2062458,12353737,0.198707945017535,11.964157979666,22459.1891047404,614427.493183792,3834969.39742036,5898436,35221954,0.198707945017535,18.3845006035154,28820.9653486555,854720.972105108,4956734.11397926,12047810,64078648,0.198707945017535,25.8108963138763,36327.0256565599,1124366.95890798,6483448.52682212,21723173,118479053,0.198707945017535,33.5024792233448,44920.0250363468,1484116.34320289,8221685.40263454,37939748,196484067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,4,3,5,3
