ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.023771219583261363,0.2178210343450909,0.039036466936671274,0.03396363636363636,0.01384578658391024,0.055734389557860524,0.05516055714202459,0.05778642608644378,0.05683471894837517,0.03460771878963581,0.004166666666666666,0.037610768670506195,0.05375675056398297,0.05253194510175106,0.04712002972872538,0.04126806172605012,0.04103077404669245,0.044804902612012254,0.014005602240896359,0.06213483883673604,0.06410924632544564,0.11540142794696197,0.09445607847459495,0.104638619201726,0.16575825585123435,0.22004357298474944,2023-10-04 09:05:00
0.022833020589945754,0.21026791976434284,0.040773958830415076,0.02589090909090909,0.03270470279302936,0.027754595592293797,0.04942984245391146,0.07429683353971343,0.05720638203331092,0.05037144410219243,0.006666666666666666,0.044017480206633305,0.06390937525032274,0.06093232371036441,0.05603864734299517,0.0520112852490306,0.050769641014542594,0.05704000514260001,0,0.08757303223265281,0.10142812467424163,0.17572490164651025,0.14548660861897939,0.13700107874865156,0.2526450785508176,0.2984749455337691,2023-10-04 08:05:00
0.023652775856530483,0.2493283123104978,0.04762196091866824,0.08949090909090908,0.08952017187873,0.04118480838267827,0.04500553645317326,0.05985022701810249,0.049541863303969196,0.03225221960500091,0.004166666666666666,0.034677169177647994,0.05038496144796921,0.07158069096071935,0.04236343366778149,0.037409025419606494,0.035253152571717856,0.03220553258051383,0.008403361344537816,0.03561347075428346,0.09402689461065361,0.05201806790033513,0.08078915463463021,0.0733549083063646,0.07213850593138826,0.08278867102396513,2023-10-04 16:05:00
0.02529228638969993,0.2660530660250118,0.05860568314836793,0.031381818181818184,0.015039388875626641,0.04712607134814344,0.05185811138955262,0.08355445486172534,0.05932073202761208,0.05653198043123755,0.008333333333333333,0.04067924630096707,0.05878649123427974,0.08435873166114528,0.04942400594574508,0.044585072524865994,0.043388198193672046,0.04541558636353897,0.0028011204481792717,0.056981553206853545,0.07036380694256228,0.07474865219291854,0.09302325581395349,0.0819848975188781,0.10484129528695094,0.12745098039215685,2023-10-04 10:05:00
0.023771219583261363,0.3275569990396755,0.06572695274103621,0.08418181818181818,0.05884459298161852,0.04737776364768377,0.04676360316257746,0.07140751223539124,0.0527464250140819,0.041311831853596666,0.006666666666666666,0.03821772028971823,0.05479995603634082,0.08435873166114528,0.048160535117056855,0.04174522948062837,0.03905981287462754,0.035708928839272326,0.0056022408963585435,0.04020875730322327,0.09517356405712499,0.059449220457525855,0.09170065028105366,0.09169363538295576,0.09490221224751522,0.1241830065359477,2023-10-04 15:05:00
0.05561388043280335,0.3938086040765238,0.07250561829831838,0.014399999999999998,0.018023394604917642,0.03147036875129709,0.11664432659245877,0.06969750574915975,0.11263373676672937,0.03623844899438304,8.333333333333333e-4,0.07338719466961599,0.10209814700627973,0.09891150023663038,0.07662578966926795,0.07276576622486182,0.07067248422264902,0.06707878891769697,0.0028011204481792717,0.07864504693756975,0.10778692796831023,0.11452717470493953,0.13457511297255595,0.1186623516720604,0.16062840654055785,0.19172113289760348,2023-10-04 12:05:00
0.012805824040124245,0.1735813632292798,0.026527341025609646,0.026036363636363635,0.00274528527094772,0.07285608940816984,0.021873846572255575,0.035556341765434284,0.023095970015874143,0.016850878782388116,8.333333333333333e-4,0.021941301034515314,0.04367864055424017,0.03194510175106483,0.04920104050538834,0.04978759085876297,0.032447431373837224,0.023216696308041743,0.22689075630252098,0.029212893061117313,0.05368497863025123,0.056389334110447324,0.09203130166427861,0.08090614886731391,0.09746713690285347,0.10893246187363834,2023-10-04 05:05:00
0.012808940980301371,0.12891008556599784,0.02316655858325074,0.024872727272727272,0.016113630938171402,0.04158663293106722,0.02523457077918294,0.02865735007960375,0.02601146043770348,0.018481608987135356,0.0024999999999999996,0.017577993283068742,0.025590202810321032,0.020941788925698063,0.025789669267930134,0.02081933872888069,0.021707625300958037,0.0244809188112023,0.014005602240896359,0.029344186962515593,0.033983112686333784,0.04400407984846277,0.043535765457952166,0.0442286947141316,0.06155819172811798,0.06862745098039215,2023-10-04 04:05:00
0.01616900249124561,0.17854483852520045,0.03647917252968215,0.07349090909090909,0.1154213416089759,0.024873381110713702,0.029362627969772914,0.035556341765434284,0.03237102877993746,0.018119224497191524,0.0024999999999999996,0.021873861965713972,0.03246418172639329,0.04910080454330336,0.027127461910070604,0.02368697795299666,0.022318236801323242,0.019756155049390392,0.0056022408963585435,0.021400905927919652,0.054101949338059,0.03001602797610374,0.048054667695359855,0.0517799352750809,0.035588329592818206,0.05337690631808279,2023-10-04 17:05:00
0.04296533719401699,0.7285194816405361,0.10621132958916063,0.08301818181818181,0.06922893291955122,0.11254840661111774,0.08808788390931874,0.1140987086502742,0.10487010788140479,0.07157093676390652,0.026666666666666665,0.08266006662979997,0.12393094724919759,0.16043539990534786,0.10189520624303233,0.09829192474647569,0.09358973863509004,0.08254944395637362,0.033613445378151266,0.09210267183089346,0.12373605754195768,0.1273495555879353,0.16786068555053454,0.16720604099244876,0.21064443731965374,0.2690631808278867,2023-10-04 14:05:00
0.043308200613501095,0.5675302394337324,0.09473817302319511,0.07061818181818182,0.008355216042014802,0.06738509363395108,0.0857081803523904,0.09558346600625037,0.08678250441453152,0.05997463308570394,0.018333333333333333,0.05922499022133502,0.08281747443680876,0.10849503076194984,0.06659234485321441,0.061878929105843215,0.058576193107819294,0.05420086138550216,0.033613445378151266,0.062167662312085606,0.09538204941102887,0.08815386857059594,0.16058635511958558,0.1272923408845739,0.1599871753767233,0.20152505446623092,2023-10-04 13:05:00
0.007260787465013122,0.17563149432976857,0.017627793344508744,0.029927272727272726,0.020888040105037,0.01377242600467176,0.013297200691570994,0.00819623798573029,0.015580116520506716,0.006704113063960863,0.004166666666666666,0.010358640967885515,0.014614190947584515,0.011713203975390439,0.014046822742474917,0.010567181050417639,0.009537906220894506,0.00830315627075789,0.014005602240896359,0.008993632245782184,0.02595642656103409,0.01296808975666618,0.022043425548330206,0.030204962243797196,0.020198781660788714,0.017429193899782133,2023-10-05 04:05:00
0.003635786039012993,0.11671720059993294,0.026376432105261003,0.009127272727272727,0.00811649558367152,0.026849386444824187,0.007663616760883501,0.028067692670558406,0.008634146422040776,0.013227033882949813,8.333333333333333e-4,0.006315668793245303,0.008300934972904603,0.00485092285849503,0.005722779635823114,0.005790870807988622,0.0052829488670837876,0.004906897512267244,0.014005602240896359,0.006170813365719163,0.006254560617116647,0.008888241293894797,0.011462581285131708,0,0.009939083039435716,0,2023-10-05 03:05:00
0.008211454219037233,0.1426135934482122,0.025968570158372787,0.04770909090909091,0.009310097875387922,0.008078439684369025,0.014671600909143889,0.010613833362816204,0.017438431945185476,0.008516035513680015,0.004999999999999999,0.010345153154125247,0.016141741817822793,0.012778040700425935,0.01761426978818283,0.011776314875125662,0.010940766819834824,0.009985215024963037,0.008403361344537816,0.011750804175146064,0.03971645991869071,0.019524989071834475,0.037143172048936406,0.05070118662351672,0.029817249118307146,0.029411764705882353,2023-10-05 05:05:00
0.004427488844003559,0.1104589056615989,0.010775712636786696,0.0020363636363636365,0.012055383146335641,0.01623856897472921,0.013010664957165336,0.00925762132201191,0.012375554810394011,0.007247689798876609,0.005833333333333333,0.007897114956636678,0.010450683392727743,0.008163748225272124,0.007357859531772574,0.007041698902514165,0.006558276684302259,0.005806852514517131,0.02521008403361345,0.007057047200157553,0.007713958094443865,0.011365292146291709,0.019618648738013885,0.03236245954692557,0.04841295286950945,0.054466230936819175,2023-10-05 01:05:00
0.01455442747949318,0.37017814560246876,0.04093710360917036,0.1330909090909091,0.01706851277154452,0.030384117774333568,0.024554655477203414,0.027890795447844802,0.024607399894612865,0.020293531436854507,0.0075,0.015409827221105728,0.02003885940384533,0.04010884997633696,0.017762913415087327,0.014940446684610646,0.012266334823792205,0.010167348775418372,0.0028011204481792717,0.01887349832600276,0.05378922130720317,0.05901209383651464,0.06767331643337374,0.10571736785329017,0.0916960564283424,0.10675381263616557,2023-10-05 13:05:00
0.00518802224722285,0.05553697249587242,0.015853593875545,0.0027636363636363635,0.020291238959178802,0.0077627203963491365,0.009679079977465664,0.0019458694498496376,0.008791070835680315,0.00344265265446639,8.333333333333333e-4,0.006039168611159817,0.007822178175768945,0.009583530525319451,0.013526570048309178,0.007301129914712055,0.008583342672855225,0.018116951295292383,0.0028011204481792717,0.024223724807982672,0.031064317731679347,0.03016173684977415,0.04100077151989419,0.024811218985976265,0.03655017633857005,0.029411764705882353,2023-10-05 00:05:00
0.0021303039334600597,0.0814333653441523,0.012460182477435038,0.0056,0.0011936022917164002,0.019936679516220905,0.0025355984225964995,0.01580281856241524,0.002428198821580245,0.007791266533792354,0.004999999999999999,0.001608421790911911,0.002028662070353032,0.005324183625177473,9.661835748792269e-4,0.001176704948183288,0.0011130133677543022,9.535237523838094e-4,0.011204481792717087,0.0014442329153810806,0.0012509121234233296,0.0030598863470785373,0.005731290642565855,0,0,0,2023-10-05 02:05:00
0.009233810597135298,0.15923044552585844,0.022130589238154665,0.020145454545454546,0.014323227500596801,0.00929716029266957,0.01684732987547837,0.009611415767439117,0.019214155573211843,0.006885305308932778,8.333333333333333e-4,0.012520063122968397,0.017844402178064,0.010648367250354946,0.017911557041991825,0.013170756565689324,0.011474085725217093,0.008945981272364954,0.014005602240896359,0.008632574016936914,0.053893463984155114,0.011948127640973333,0.035269480877328334,0.03883495145631068,0.01667201025969862,0,2023-10-05 09:05:00
0.004979187255355264,0.10722185655556384,0.023239973733690616,0.004072727272727272,0.008355216042014802,0.00248822124194695,0.006498047671775745,0.003007252786131258,0.007448954140078989,0.0027178836745787287,0.0016666666666666666,0.004626320119771786,0.006518171335321635,0.010293421675343114,0.0054254923820141205,0.004401061814071352,0.003798931043411385,0.002839143757097859,0.011204481792717087,0.002855642355412591,0.0177212550818305,0.003642721841760163,0.007825416069657224,0.009708737864077669,0,0,2023-10-05 19:05:00
0.00552776872652983,0.18016336307821768,0.020752015857672494,0.018981818181818183,0.0015516829792313201,0.005897106421686162,0.006920566466577307,0.006663128722212395,0.008658923961036492,0.005798151839101287,0.003333333333333333,0.0048859605346569385,0.007743937765342108,0.00934690014197823,0.008249721293199555,0.00531370305341036,0.004745765331952371,0.003964087509910219,0,0.005678461235475612,0.018555196497446053,0.013113798630336586,0.021712774165105257,0.05609492988133765,0.029496633536389864,0.040305010893246195,2023-10-05 07:05:00
0.005889333787076702,0.13916074106844167,0.017554378194068868,0.01469090909090909,0.011816662687992361,0.005166315622143624,0.010057889931425684,0.0071938203903532056,0.011615710281192028,0.003986229389382135,0.004166666666666666,0.007313767011505105,0.009925354922718968,0.010411736867013724,0.00929022668153103,0.006925881486354393,0.00596312370293364,0.0047247637618119094,0.0028011204481792717,0.004628110024289372,0.02647763994579381,0.00626548156782748,0.016642786288989308,0.019417475728155338,0.007374158384097466,0,2023-10-05 10:05:00
0.025931259126011217,0.1532958554981276,0.01642460060118851,0.021636363636363634,0.020052518500835524,0.005175146930899425,0.06161975251083008,0.012736600035379445,0.04769180705895567,0.009965573473455338,0.0024999999999999996,0.02857056149768684,0.035780084834959314,0.01774727875059158,0.021627647714604233,0.023093992782258623,0.020362734148254923,0.016167048790417624,0.008403361344537816,0.015525503840346616,0.031168560408631293,0.01894215357715285,0.02832580182960432,0.03344120819848975,0.02532863097146521,0.020697167755991282,2023-10-05 06:05:00
0.019395035574573324,0.34514496584913196,0.07540143812122471,0.10683636363636363,0.01659107185485796,0.017541187016209867,0.038196670357635444,0.03072115101126246,0.036459322714230726,0.02101830041674217,0.0016666666666666666,0.022069435265237854,0.0289247345880363,0.04188357785139612,0.021999256781865477,0.019633368387404624,0.016702929775812825,0.013906447534766123,0.0056022408963585435,0.03912558261668746,0.06108620869383925,0.11671280780999563,0.10448583709908518,0.1262135922330097,0.12696377043924334,0.11764705882352941,2023-10-05 12:05:00
0.00389760901389176,0.10031615179602278,0.02717584152116191,0.0054909090909090906,0.011936022917164002,0.0053252791797480424,0.0034748528469025,0.007134854649448671,0.004052779461732743,0.007247689798876609,8.333333333333333e-4,0.002400830849327632,0.0033997321197376342,0.011239943208707998,0.002452619843924192,0.0020893461875222947,0.001839563760593916,0.0012427950031069876,0.0056022408963585435,0.0012472920632836608,0.007609715417491921,0.0020399242313856912,0.00418825085418274,0,0,0,2023-10-05 21:05:00
0.008323664065413846,0.20703087065830778,0.021628919043482155,0.025272727272727277,0.004177608021007401,0.008950531424004378,0.011257454785632419,0.012736600035379445,0.012821550512316912,0.01141511143323066,8.333333333333333e-4,0.00777572463279427,0.011579580743172129,0.012896355892096546,0.011519881085098476,0.008362017446735572,0.007400765969616279,0.0059139900147849745,0.014005602240896359,0.007549399330401104,0.026894610653601585,0.01253096313565496,0.026011242147029646,0.028047464940668822,0.020519397242705996,0,2023-10-05 08:05:00
0.005001005836595156,0.1086245778348456,0.027677511715834425,0.009345454545454546,0.028646455001193602,0.0038835680253635186,0.006546613050488568,0.007488649094875877,0.007435739452614607,0.0070664975539046935,0.003333333333333333,0.004639807933532054,0.0064026735865963,0.012304779933743492,0.0061687105165366025,0.004401061814071352,0.003926463825133232,0.0032998350082495877,0.0028011204481792717,0.004267051795444102,0.019806108620869383,0.01092816552528049,0.018185826077372423,0.04207119741100323,0.017954472587367744,0.023965141612200435,2023-10-05 20:05:00
